##fileDate=10/12/2025
##INFO=DP,Description="Depth of coverage">
##INFO=NC,Description="Number of different cells">
##INFO=CC,Description="Cell counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BC,Description="Base counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BQ,Description="Base quality sums [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCf,Description="Base counts in forward reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCr,Description="Base counts in reverse reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
#CHROM	POS	REF	INFO	benchmark.Myeloids
chr10	97332636	T	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:5:0:0:0|0:0:5:0:0:0|0:0:205:0:0:0|0:0:0:0:0:0|0:0:5:0:0:0
chr10	97332637	T	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:5:0:0:0|0:0:5:0:0:0|0:0:201:0:0:0|0:0:0:0:0:0|0:0:5:0:0:0
chr10	97332638	T	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:5:0:0:0|0:0:5:0:0:0|0:0:196:0:0:0|0:0:0:0:0:0|0:0:5:0:0:0
chr10	97332639	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|201:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	97332640	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|196:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	97332641	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|197:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	97332642	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|197:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	97332643	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|197:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	97332645	T	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:5:0:0:0|0:0:5:0:0:0|0:0:196:0:0:0|0:0:0:0:0:0|0:0:5:0:0:0
chr10	97332646	G	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:0:5:0:0|0:0:0:5:0:0|0:0:0:205:0:0|0:0:0:0:0:0|0:0:0:5:0:0
chr10	97332647	G	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:0:5:0:0|0:0:0:5:0:0|0:0:0:205:0:0|0:0:0:0:0:0|0:0:0:5:0:0
chr10	97332648	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:242:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	97332649	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:233:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	97332650	T	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:5:0:0:0|0:0:5:0:0:0|0:0:201:0:0:0|0:0:0:0:0:0|0:0:5:0:0:0
chr10	97332651	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|193:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	97332652	G	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:0:6:0:0|0:0:0:6:0:0|0:0:0:219:0:0|0:0:0:0:0:0|0:0:0:6:0:0
chr10	97332653	C	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:5:0:0:0:0|0:5:0:0:0:0|0:183:0:0:0:0|0:0:0:0:0:0|0:5:0:0:0:0
chr10	97332654	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:242:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	97332655	A	DP|NC|CC|BC|BQ|BCf|BCr	6|6|6:0:0:0:0:0|6:0:0:0:0:0|226:0:0:0:0:0|0:0:0:0:0:0|6:0:0:0:0:0
chr10	97332656	C	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:6:0:0:0:0|0:6:0:0:0:0|0:200:0:0:0:0|0:0:0:0:0:0|0:6:0:0:0:0
chr10	97332657	C	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:7:0:0:0:0|0:7:0:0:0:0|0:259:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	97332658	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:260:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
