##fileDate=10/12/2025
##INFO=DP,Description="Depth of coverage">
##INFO=NC,Description="Number of different cells">
##INFO=CC,Description="Cell counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BC,Description="Base counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BQ,Description="Base quality sums [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCf,Description="Base counts in forward reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCr,Description="Base counts in reverse reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
#CHROM	POS	REF	INFO	benchmark.Epithelial_cells
chr10	29555104	T	DP|NC|CC|BC|BQ|BCf|BCr	11|9|0:0:9:0:0:0|0:0:11:0:0:0|0:0:389:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	29555105	G	DP|NC|CC|BC|BQ|BCf|BCr	12|9|0:0:0:9:0:0|0:0:0:12:0:0|0:0:0:439:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	29555106	C	DP|NC|CC|BC|BQ|BCf|BCr	11|9|0:9:0:0:0:0|0:11:0:0:0:0|0:383:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	29555107	A	DP|NC|CC|BC|BQ|BCf|BCr	10|9|9:0:0:0:0:0|10:0:0:0:0:0|382:0:0:0:0:0|0:0:0:0:0:0|10:0:0:0:0:0
chr10	29555108	A	DP|NC|CC|BC|BQ|BCf|BCr	9|8|8:0:0:0:0:0|9:0:0:0:0:0|341:0:0:0:0:0|0:0:0:0:0:0|9:0:0:0:0:0
chr10	29559479	T	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:0:5:0:0:0|0:0:17:0:0:0|0:0:625:0:0:0|0:0:0:0:0:0|0:0:17:0:0:0
chr10	29559480	A	DP|NC|CC|BC|BQ|BCf|BCr	18|5|5:0:0:0:0:0|18:0:0:0:0:0|667:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	29559481	G	DP|NC|CC|BC|BQ|BCf|BCr	16|5|0:0:0:5:0:0|0:0:0:16:0:0|0:0:0:580:0:0|0:0:0:0:0:0|0:0:0:16:0:0
chr10	29559482	G	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:0:0:5:0:0|0:0:0:17:0:0|0:0:0:635:0:0|0:0:0:0:0:0|0:0:0:17:0:0
chr10	29559483	T	DP|NC|CC|BC|BQ|BCf|BCr	18|5|0:0:5:0:0:0|0:0:18:0:0:0|0:0:651:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	29559484	T	DP|NC|CC|BC|BQ|BCf|BCr	16|5|0:0:5:0:0:0|0:0:16:0:0:0|0:0:576:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
chr10	29559485	C	DP|NC|CC|BC|BQ|BCf|BCr	18|5|0:5:0:0:0:0|0:18:0:0:0:0|0:672:0:0:0:0|0:0:0:0:0:0|0:18:0:0:0:0
chr10	29559486	A	DP|NC|CC|BC|BQ|BCf|BCr	17|5|5:0:0:0:0:0|17:0:0:0:0:0|610:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	29559487	C	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:5:0:0:0:0|0:17:0:0:0:0|0:631:0:0:0:0|0:0:0:0:0:0|0:17:0:0:0:0
chr10	29559488	C	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:5:0:0:0:0|0:17:0:0:0:0|0:613:0:0:0:0|0:0:0:0:0:0|0:17:0:0:0:0
chr10	29559489	A	DP|NC|CC|BC|BQ|BCf|BCr	16|5|5:0:0:0:0:0|16:0:0:0:0:0|583:0:0:0:0:0|0:0:0:0:0:0|16:0:0:0:0:0
chr10	29559490	G	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:0:0:5:0:0|0:0:0:17:0:0|0:0:0:621:0:0|0:0:0:0:0:0|0:0:0:17:0:0
chr10	29559491	C	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:5:0:0:0:0|0:17:0:0:0:0|0:627:0:0:0:0|0:0:0:0:0:0|0:17:0:0:0:0
chr10	29559492	T	DP|NC|CC|BC|BQ|BCf|BCr	18|5|0:1:5:0:0:0|0:1:17:0:0:0|0:41:657:0:0:0|0:0:0:0:0:0|0:1:17:0:0:0
chr10	29559493	A	DP|NC|CC|BC|BQ|BCf|BCr	17|5|5:0:0:0:0:0|17:0:0:0:0:0|646:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	29559494	C	DP|NC|CC|BC|BQ|BCf|BCr	18|5|0:5:0:0:0:0|0:18:0:0:0:0|0:617:0:0:0:0|0:0:0:0:0:0|0:18:0:0:0:0
chr10	29559495	A	DP|NC|CC|BC|BQ|BCf|BCr	17|5|5:0:0:0:0:0|17:0:0:0:0:0|609:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	29559496	A	DP|NC|CC|BC|BQ|BCf|BCr	17|5|5:0:0:0:0:0|17:0:0:0:0:0|619:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	29559497	T	DP|NC|CC|BC|BQ|BCf|BCr	18|5|0:0:5:0:0:0|0:0:18:0:0:0|0:0:694:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	29559498	T	DP|NC|CC|BC|BQ|BCf|BCr	16|5|0:0:5:0:0:0|0:0:16:0:0:0|0:0:615:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
chr10	29559499	C	DP|NC|CC|BC|BQ|BCf|BCr	19|5|0:5:0:0:0:0|0:19:0:0:0:0|0:709:0:0:0:0|0:0:0:0:0:0|0:19:0:0:0:0
chr10	29559500	A	DP|NC|CC|BC|BQ|BCf|BCr	18|5|5:0:0:0:0:0|18:0:0:0:0:0|667:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	29559501	A	DP|NC|CC|BC|BQ|BCf|BCr	18|5|3:0:2:0:0:0|12:0:6:0:0:0|419:0:208:0:0:0|0:0:0:0:0:0|12:0:6:0:0:0
chr10	29559502	T	DP|NC|CC|BC|BQ|BCf|BCr	19|5|0:0:5:0:0:0|0:0:19:0:0:0|0:0:715:0:0:0|0:0:0:0:0:0|0:0:19:0:0:0
chr10	29559503	T	DP|NC|CC|BC|BQ|BCf|BCr	18|5|0:0:5:0:0:0|0:0:18:0:0:0|0:0:685:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	29559504	G	DP|NC|CC|BC|BQ|BCf|BCr	18|5|0:0:0:5:0:0|0:0:0:18:0:0|0:0:0:703:0:0|0:0:0:0:0:0|0:0:0:18:0:0
chr10	29559505	A	DP|NC|CC|BC|BQ|BCf|BCr	17|5|5:0:0:0:0:0|17:0:0:0:0:0|662:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	29559506	T	DP|NC|CC|BC|BQ|BCf|BCr	16|5|0:0:5:0:0:0|0:0:16:0:0:0|0:0:648:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
